1.941321,-0.427935,1.034242,-1.747169,1.545365,1.611286,-0.092864,1.226899,-1.004023,0.014419,-0.177557,1.060830,0.176955,-0.029680,-1.031017,0.853040,-0.359404,-1.200065,-0.477295,2.043825,-1.571937,0.363692,0.528996,-0.897718,1.371422,1.033202,1.724208,1.240526,-0.313159,-0.881438,-0.726035,2.272920,0.011712,0.730194,-0.009105,0.416302,-0.493075,-0.034493,-0.379221,0.519015,1.139843,-0.086570,0.774636,0.734363,0.879301,0.981898,1.873944,0.392761,1.045477,0.705154,-0.738898,-0.455324,1.316560,-0.928814,2.842041,3.470672,-0.953326,1.257390,2.404028,1.178472,0.117372,0.055860,-0.083467,-1.922237,0.291950,-0.316364,1.158675,0.232653,0.233728,1.792337,2.243957,2.420096,-1.272157,0.806350,2.314437,-1.825110,-0.249487,1.944954,-0.173287,0.079688,-1.965750,0.502968,-0.473783,1.459416,0.518567,-1.598550,1.920349,-1.081151,0.817466,-0.713968,-0.759838,2.159739,-0.297403,2.707164,0.300299,1.310265,-2.861726,1.559349,-1.657463,2.795718,2.696890,-2.122921,1.201876,0.613534,0.786227,-0.434052,-0.371788,0.863136,0.502291,2.444888,2.129362,-1.012017,1.001427,1.807571,-2.045589,0.239612,1.994703,2.764260,0.194581,-0.533063,0.042079,-1.236394,1.769121,1.474470,0.340496,-2.503027,0.145804,-1.568961,1.808458,-2.473068,-0.258065,1.073441,-0.721914,-0.662082,1.481811,0.163831,-0.405415,0.982176,-2.217868,1.989840,-1.202985,-1.033981,-0.855847,-2.936000,1.004221,-1.658289,-0.829183,-2.815678,1.348817,0.178806,1.534951,3.226504,2.741280,1.617126,0.893822,2.878017,1.042969,0.376619,0.242161,3.861769,-0.458896,-1.638201,2.338552,3.292347,0.355827,-1.543466,0.274681,0.987787,4.750141,0.663095,1.151907,-0.812494,-0.775670,0.235568,0.062853,-0.011435,3.165678,0.546806,-0.983552,-2.559974,4.338202,-1.560204,-2.182771,-1.055654,5.240590,-1.397236,2.122074,-1.732089,0.343148,0.724494,0.751706,2.185176,-0.318247,-0.412198,-0.135443,0.337103,1.571928,-0.132983,1.143802,2.353201
-0.815952,0.239023,0.766246,-0.025028,-0.408016,0.001402,-1.402536,-0.810271,0.461317,-0.847958,1.783533,0.394362,-0.343242,-1.575272,-1.496950,0.853622,0.547899,-0.001506,-1.385973,-0.313640,-0.606599,-1.079501,-0.849863,-1.281351,0.142129,-0.176334,0.198240,-0.024285,0.775931,-0.339819,-0.952379,0.611979,0.485144,-0.784311,0.441915,-0.648395,-1.765469,1.291211,-2.295569,0.103301,0.114412,-1.310472,0.431646,0.337622,-0.556151,0.245764,-0.384888,-0.895505,0.166819,-0.872221,-0.055954,-2.271173,-2.111739,-1.146677,-2.256587,1.018623,0.220040,1.838290,0.246633,-0.878933,2.846727,-1.194658,0.818995,1.412082,0.041016,1.210476,-0.156098,2.406761,0.254826,-2.919352,-0.642044,-0.781857,-0.730031,1.723776,-0.043947,-2.209454,-0.975959,0.195167,-3.298726,0.236021,-2.552741,-0.639776,0.515761,0.575886,2.817997,0.127243,-1.277382,-2.496035,0.260196,-2.608154,0.413903,-1.444001,-0.447118,-0.361711,-0.606694,-0.272909,0.061409,-1.517296,-0.023432,-1.577137,-1.325713,-1.077077,-0.960472,-0.131403,-1.333704,0.742165,-0.730470,0.266572,-1.555590,1.599444,-0.394270,-1.771305,-1.931086,-1.749877,-1.990116,-1.235047,2.143999,0.917399,1.061516,-0.385625,-0.572277,0.984784,-2.276622,-1.846468,-0.091598,0.384163,-1.685776,0.466761,-3.748874,-0.684901,-0.483774,0.115034,0.745492,-0.360356,-3.491418,-0.865406,0.845542,0.460216,-1.961815,-0.171535,-0.301413,0.189420,-1.350286,-1.721283,0.722063,0.227027,0.565055,-2.141174,2.967813,-1.277905,1.424223,-1.790805,-0.279128,0.134079,0.396442,-3.081414,0.861088,-1.524610,-3.855484,-1.094001,-2.964231,-3.188262,2.481107,-1.863733,-1.898056,0.492014,-3.034045,-2.360424,-0.710064,0.029060,0.437651,-1.584567,-0.649512,-1.545432,-2.834807,-0.597146,-2.490506,-1.082565,1.482297,-0.882767,-1.981470,-0.141601,2.013233,-0.183134,-0.043965,-2.222759,1.029901,-3.149360,4.154183,-2.560312,-1.289599,-2.432349,1.398225,2.413662,-6.325815,-0.005547,-2.094511,0.252976,-3.015281,-3.776492
0.634022,1.219566,1.974376,-0.393341,-0.480034,0.104050,1.705218,-0.576573,-2.685214,1.453175,-0.541431,0.975003,-2.765640,-0.113534,-0.562980,0.329252,1.189032,-0.279031,0.792376,-1.157459,-1.070454,0.976440,-1.498602,2.190916,-0.841023,-0.663755,0.352338,-1.107962,0.244397,0.533060,1.044425,0.607234,-0.422747,0.095838,1.358361,0.261682,0.490858,1.595162,0.779835,1.146978,-1.662799,1.508761,0.095276,0.726437,0.015239,-0.454073,0.057546,-0.467773,-1.688536,-1.058811,-0.732215,1.064941,0.266220,2.134141,-0.750637,-1.644830,2.378647,-1.372227,1.417931,1.788365,-0.406775,0.008858,0.715400,-1.334932,0.485726,0.404733,1.321460,-0.168321,-0.852784,-1.565686,0.766888,-1.245035,2.294279,0.225814,-0.861617,-0.250242,-1.204403,0.978484,-0.927340,-0.105013,0.012768,2.401572,1.069073,-0.919864,0.734217,-0.943587,-0.047906,1.370574,0.534479,-2.423868,1.033683,-2.037349,-1.311723,0.809009,-1.884095,-1.250739,2.089766,1.081899,0.934020,0.091027,-1.429702,1.203905,-0.310749,0.135242,0.494623,-0.433739,-1.022802,1.949969,1.914045,0.897298,0.151963,-0.547757,3.605783,1.247163,3.609731,0.850624,1.015633,2.145694,-0.308670,0.310845,0.274795,-0.778012,0.010560,-0.163061,1.194125,1.440913,1.271718,1.732340,-0.312258,-1.180497,-1.004372,0.593739,-0.410019,0.738218,0.829917,-0.015549,0.616386,1.303414,2.665069,-2.288317,2.052326,1.112062,0.196976,-0.006675,1.491164,1.168584,-0.612843,0.919148,1.871703,1.775843,-1.442021,1.342411,-0.503573,0.235111,-0.678080,0.668581,-1.205094,-0.232481,1.425493,0.285269,-1.850976,2.620348,1.248866,0.474482,0.655023,0.264297,1.586833,-1.123407,1.042539,2.303059,1.167211,0.749885,2.628541,2.539992,2.329609,1.650580,0.355408,-2.594034,-0.290286,0.782672,-4.634344,2.181824,1.506594,2.255597,1.023900,-3.429426,3.639865,1.189927,1.084435,2.208665,0.534628,1.686926,0.785111,0.504390,3.102193,-1.419872,1.445590,-1.038139,2.317735,6.440228
0.386817,0.775458,-0.684758,0.084273,-0.969364,1.953688,2.327118,2.101766,-0.941932,0.263113,1.676628,-0.044681,2.701743,-0.519417,0.958113,-0.212517,-1.347816,-1.161418,0.594188,-0.869312,0.530662,-0.529598,-1.341618,-0.486338,1.503242,0.519556,-1.261587,2.299763,0.398931,2.315100,-1.325153,-0.969257,1.450030,-0.472335,-1.532013,0.966630,0.994587,0.446338,1.631133,0.972796,1.822263,-0.090695,1.014629,0.346238,-2.394593,1.408794,0.113324,-1.283894,0.934387,-0.261378,0.532958,0.928289,2.137300,1.053760,0.525041,0.206463,-0.097583,0.472195,3.724969,-2.577411,-2.219472,-0.208767,1.122099,0.367030,2.099262,0.459974,-1.337731,2.051254,1.053334,-0.638217,-0.130496,-1.013822,-1.553411,1.623927,0.111301,1.337287,0.779870,0.483448,0.542441,1.980161,0.987371,0.696618,0.217136,-2.407108,1.996565,0.626838,-0.391748,3.485635,-0.745891,1.271354,-1.529939,-1.493368,0.300157,2.366821,1.265183,2.885463,-0.073923,0.433683,-1.195041,2.502213,2.011135,3.074818,0.566340,-0.110577,2.126167,0.830680,1.530800,0.549434,0.102399,0.490582,-1.006423,-1.066273,1.112147,0.183096,0.691957,-2.450875,2.417421,0.278853,-0.413020,0.842096,0.755019,0.185808,-0.620369,0.067791,0.942779,1.217705,2.346108,1.310760,0.795749,2.074229,0.267107,-2.079588,1.834501,1.139536,0.721624,-0.530954,2.438124,2.749169,1.481584,0.159507,0.772938,0.604012,-0.850748,-1.078880,2.929804,3.523675,2.080905,2.233033,2.322947,3.243245,4.113587,-1.135082,1.686356,1.729157,-0.724097,0.965962,5.432512,-0.953527,-0.763553,1.609288,0.230393,3.412190,-2.574233,-0.275502,-1.856293,-2.579362,-0.872118,1.068586,5.332304,1.373202,0.158004,5.241989,1.474472,4.368462,4.818535,0.839406,2.151986,1.693745,2.789896,-1.158360,3.177009,0.023675,1.350605,1.552105,7.142041,-0.362045,3.170609,0.557342,-0.723996,1.885917,0.380846,4.626385,-0.174280,0.480798,3.335549,-3.890058,1.068584,-2.538287,5.020569,5.057559
-0.338574,-0.288124,-0.498281,0.827637,0.736143,0.336599,-1.195405,-1.058709,-0.647937,-0.472894,0.617407,0.166745,0.778203,-1.339045,0.444981,1.301418,0.351756,-2.079589,1.709417,-1.237526,-0.420973,1.035234,0.367599,-0.452363,0.371807,1.646825,0.215883,0.256823,0.106222,0.852659,0.900081,0.870428,0.994490,-2.005050,-0.222046,-1.160302,-1.089039,-0.991572,-0.334053,-0.296891,-0.551111,-0.615500,-0.902768,0.658014,-0.107511,0.445458,0.038774,-0.805546,-0.091549,0.983563,-0.176317,-2.344662,-2.925864,1.392737,-0.643571,0.299599,-0.869570,0.303778,-1.229073,0.298700,-0.363390,-1.609453,-0.566963,-0.054043,-1.157423,-1.296304,-0.303559,0.179398,-0.155707,-2.839532,-0.340866,-0.826710,0.253846,-1.585884,-0.545203,-2.442994,-1.026293,2.992154,-1.092907,-1.669369,-2.416106,0.982879,-1.501756,-3.714378,-2.291350,0.747070,-1.910358,-3.668508,-0.988453,-0.249793,0.822621,-2.037781,-1.217554,-0.497203,0.729519,-0.040106,0.880751,-0.281061,0.675949,-0.324201,0.075869,-1.197265,-0.439569,-0.117474,-2.491066,-0.074732,-2.734699,1.828975,-0.117359,-0.152300,0.868133,-2.401788,-1.280628,-3.057436,0.284531,-2.844434,-1.299007,-1.157315,0.872441,-0.408761,0.040821,1.639746,1.554356,-1.011850,1.300521,-0.463652,-3.597005,-0.894474,-6.642282,-0.390739,1.732678,0.916989,-1.734178,-3.293738,0.364062,-0.559999,-0.986757,-1.849351,-2.667132,0.251417,1.314845,-0.381541,0.545166,-1.861954,0.844577,1.446232,0.221072,1.173392,-2.008015,1.367955,-2.355556,-1.467867,-1.100238,-1.279049,-2.494783,-4.267261,-2.610855,-2.898145,-1.742791,-1.510945,-0.641640,-6.534523,-2.856235,2.834986,-1.904061,0.808375,-0.730837,-3.550022,-4.344949,1.687598,-1.316345,-3.108147,-3.527918,0.427265,-1.393538,-1.353545,-1.102308,-1.662581,0.445750,1.182855,0.116220,0.466277,-1.212227,-2.865805,-0.585602,-3.062175,-1.938936,0.842468,-1.960507,-1.519999,1.292343,-3.395031,0.913564,4.480496,-6.689724,0.431664,-0.601552,-1.755850,-8.196202,-7.020648
-0.263696,-0.313193,-1.798810,-0.763663,1.490527,-0.423942,1.539512,-0.112198,0.425778,-0.288347,-0.503635,-0.203570,0.844426,-2.316580,0.255583,1.053002,-0.760804,-0.237842,-0.121420,-2.308923,0.341736,-1.129024,-0.676157,0.845931,1.665898,1.164273,-1.411047,-1.304550,-1.025486,-0.881112,-1.363342,-0.398132,-0.632973,0.693176,-1.736266,0.919413,0.430889,1.619737,0.778109,0.557097,-0.562945,-0.342244,-1.534606,1.639830,0.696558,0.579167,2.181675,0.173950,-0.867805,-0.944506,-1.211922,-0.136070,-1.144666,0.834690,0.010036,0.576605,0.611347,2.420311,1.329574,-0.152722,2.853110,0.729279,0.731978,0.630856,1.221953,0.628173,-1.976667,-0.365943,1.445798,-1.053979,1.163969,-0.849305,-0.717736,0.537839,-0.443211,1.188800,-0.812538,-0.897030,0.836184,-1.754032,-0.630319,0.161801,-0.386067,0.252927,1.877718,-0.803969,-0.876663,0.381593,-1.271553,-0.026068,-1.043736,1.858675,0.158147,1.451211,1.259189,1.845472,-0.025020,-0.316511,0.284023,0.902934,2.916392,-1.290629,1.166922,1.579999,-0.446450,-0.997840,-1.150330,-0.972830,0.482941,-1.557921,-0.727701,0.420048,-1.357437,-0.330204,-0.282671,1.590848,0.203446,-1.944697,-0.423503,-2.710953,0.951394,1.807322,-0.627444,0.108600,1.553301,-2.078492,-3.429158,-0.779714,-2.028370,2.420015,1.676442,1.589667,-1.909667,-0.581619,-0.730359,-1.091984,-1.061652,-2.988094,-0.353772,1.379689,-0.755659,-0.069111,0.247438,0.112533,1.436113,-1.246539,0.178475,-1.515687,1.781461,-0.007543,2.989640,2.318647,0.402328,2.374008,-0.169121,-1.356521,1.240141,-0.067687,0.669915,0.037110,-1.750768,-1.765519,2.792907,-0.147249,-0.392928,-0.706144,1.662619,-0.104185,0.432183,-1.770047,0.258419,1.331291,0.935607,-1.258012,-1.773833,-2.959750,1.180490,-0.737863,0.290205,-0.939349,0.082820,0.493808,-0.002022,-0.206851,1.316728,-1.239356,0.666666,-0.707815,-0.154857,-1.798768,1.140352,0.231108,-0.456364,2.298467,-3.052837,2.809637,0.153020,0.757828,-1.409638,-1.497837
-0.714852,-1.114038,1.738999,0.169213,0.916949,-1.445492,1.374014,0.766584,-0.115205,0.594417,-0.977344,-3.704832,0.070015,0.377519,-0.877392,0.179702,-2.536260,0.564121,0.159724,-1.219236,-0.185117,2.053562,-1.275964,-1.520077,1.837508,-0.513962,0.434109,0.285472,-1.146251,0.590090,-1.063909,1.183905,0.779884,-2.118000,1.898684,0.675391,0.955993,1.508822,1.926694,-0.572693,-1.013508,-0.594450,-1.061016,0.550869,0.238121,0.058761,0.062162,0.918948,-1.831007,0.019827,-0.857822,1.451127,1.230300,0.549493,1.057953,0.907525,-0.754682,-1.854526,0.176180,0.833656,-0.869701,0.257658,0.052483,0.929584,0.258978,0.015047,-0.448807,-0.497818,2.200641,0.924486,-0.827694,-3.233361,0.301566,-1.237952,-0.947481,-1.195324,1.480105,-3.007164,-0.023391,-1.312005,-0.137120,0.911449,1.271486,0.823259,1.399082,1.339358,-0.338885,2.379258,0.332479,0.843242,1.997870,2.056517,-0.002818,1.118900,3.395205,0.213953,1.463826,-2.222349,-0.251348,-0.414958,-0.609801,1.328323,-0.539533,0.035712,1.053332,1.623495,-0.275735,-0.400813,1.274498,-0.342513,-0.115954,-1.791716,2.813888,0.804431,-1.670982,-0.117663,-0.607572,-1.443057,0.722321,0.317698,1.463326,0.329442,2.566024,3.898301,0.205739,-0.458584,1.063489,-1.001428,1.009542,-0.270231,0.650841,0.310767,1.732967,-0.642632,1.742622,1.333214,-0.800626,-1.156784,3.513280,1.682777,0.380342,1.926660,-0.952587,1.745900,1.209920,-0.941791,-0.622478,2.989176,1.379110,2.847536,2.128689,-2.435623,1.914945,-0.247667,-1.591147,0.462075,3.406960,0.071820,0.713745,1.013057,-1.610825,2.041025,1.510600,0.916304,1.675778,1.706037,3.393659,1.837468,-0.104440,5.081264,2.736281,3.450142,1.087373,1.252692,4.426241,-1.403690,1.367791,0.483875,1.183094,1.739351,2.978164,-2.268080,0.544558,0.330869,2.455273,-3.578185,2.881571,1.555408,0.190651,0.941553,-0.071501,0.764531,2.687143,-0.346886,3.611884,1.398571,-1.284283,-1.889910,2.946441,2.684431
0.201635,1.402936,-0.153948,0.363010,-0.592750,-1.179422,0.223996,0.985985,0.014848,0.641483,0.252355,-1.575126,1.839666,0.066349,-1.084219,0.951947,0.343788,0.287181,1.040865,-0.821034,2.318481,1.160186,-1.118448,-1.153972,-1.326051,-1.484476,-1.174563,-1.243869,1.239971,-0.179442,0.657763,0.576679,-0.244607,-1.501449,0.425342,1.157250,-0.295055,-0.420659,-0.354000,1.190291,0.188719,-1.579659,0.947818,1.337064,1.052302,-1.062524,-0.122807,-0.319243,0.429365,-0.450032,2.687003,0.530577,0.263512,0.024853,-0.674527,-0.049152,1.081540,0.074634,-1.080257,-0.534079,-1.755792,1.036756,0.782625,1.398381,-1.169438,1.760146,1.218334,1.148666,-0.151669,2.655123,0.635320,0.019192,1.621762,0.095169,0.129558,0.525930,-0.956844,0.891575,1.941560,0.724831,2.280298,-1.585904,-1.229909,-0.176897,1.296741,0.183491,0.762153,-0.191610,-1.434455,2.794109,-2.194663,1.841794,1.514237,-1.049113,-0.388911,0.775139,0.099305,0.141424,-1.015935,-0.510065,1.191550,0.138005,-0.154845,1.290973,0.588778,1.584126,0.954238,-0.043178,1.347097,0.148659,1.552498,1.255288,-1.416651,-0.369577,-0.450683,1.354800,0.491710,0.576180,0.435446,1.497378,0.324559,-0.592091,-0.904157,-0.704399,0.753206,0.072554,0.911898,2.884911,0.362919,0.558747,-1.678213,-1.054875,3.365354,-0.533618,-1.676526,1.392013,0.723808,2.886855,-1.789424,2.248807,1.199365,-0.696471,-1.566478,-0.265131,3.280863,-0.069231,-0.988017,1.569222,-0.137445,-0.630523,1.242464,-0.009855,0.093836,0.353878,1.232861,3.252949,-0.039610,-0.488731,-0.379439,0.798832,4.234092,3.212866,-1.630314,-1.413732,-1.276350,1.005402,-0.805212,3.206551,-0.652551,2.206961,2.650078,-1.778205,1.110283,2.075749,0.659893,0.582434,1.624265,0.764261,-1.622940,0.159612,2.672656,-0.368501,0.987058,-0.657469,-1.764503,1.539527,-0.030149,1.782679,-1.344528,1.385996,-1.062532,-0.061138,-0.741946,1.361405,-1.497804,-1.898561,-0.298562,2.485603,6.902098,5.180603
0.655543,2.279476,-0.510410,0.679081,0.466804,0.650037,-0.574246,-0.634760,0.598429,1.664791,-1.177924,1.086764,-0.966904,-0.678151,0.031935,-1.322389,1.198735,-0.509968,0.527345,-0.293915,-0.344129,0.113905,1.072564,0.776315,-1.273166,-0.132790,0.027356,-0.455037,1.581781,-0.529438,0.173228,0.407254,0.763237,-0.360799,0.516379,-1.625619,-1.668844,-2.203494,-0.182459,-0.877150,-2.634299,-0.725506,-0.863565,-0.073262,0.134823,-1.420555,0.169167,1.561442,1.920877,1.017912,-1.849204,1.969586,0.374630,0.066331,0.033716,-0.113154,-0.496674,-1.055598,1.082559,3.088702,-1.129091,-1.128008,0.913975,-0.036231,0.748224,0.123645,-0.173297,-1.892034,1.552280,-0.170052,-0.493217,-1.409751,-0.344042,0.659741,0.379569,-0.068965,0.585299,1.599700,-1.418248,-0.480221,1.557799,-0.409779,1.209070,-1.841949,0.281341,1.379544,0.832771,0.115239,-0.192678,-1.753206,2.026515,-0.533682,0.346258,-0.075578,0.322764,-1.346945,-0.086378,0.536621,0.227893,-1.302644,0.412789,1.594219,-0.235680,1.158070,0.603606,-1.131600,0.657510,2.102056,1.153702,0.554800,1.346690,1.308298,2.021584,-0.428563,1.025577,-0.230285,-3.679840,-1.336753,-0.747556,0.433634,-1.958816,-1.487496,1.357003,0.161916,-0.874332,-0.186297,2.247620,0.732718,3.214162,-2.706313,1.762576,1.379671,-0.087168,0.245904,1.310840,-0.109868,0.787856,-2.333928,0.420576,1.990560,2.941958,1.397529,1.949390,-0.391683,0.906876,-0.535115,1.024014,-0.807697,-1.178219,0.687728,0.764371,-2.937193,0.818659,1.657947,-2.682945,0.972388,-1.292348,0.522386,-0.448647,-2.875080,5.288146,0.449306,-2.606510,2.095557,0.493589,-1.284869,0.582611,-0.107341,-0.655348,-0.811687,-0.044333,0.815243,-1.311713,-1.412729,0.086201,1.168966,1.002606,-1.590307,2.786359,-0.976491,0.322064,-1.123559,-0.394953,0.882911,-1.944428,3.294149,-0.596803,0.507313,0.981620,2.581752,-0.170315,0.601856,3.195006,1.151490,-2.133497,-0.979157,2.311914,-1.164990,0.430119,-2.317841
-0.030403,0.280788,0.235187,-0.265952,-0.547838,1.552243,-1.455502,1.343220,-0.309752,0.662947,-1.990311,-0.887440,-0.354958,-0.620511,0.275981,-0.313370,-0.267237,-0.326888,-0.477305,0.911144,-0.019790,-2.650946,-0.984022,1.214076,-0.732403,0.477084,0.028379,-0.265310,-2.236547,0.852659,-0.502470,1.188041,-0.410849,0.106333,0.426057,-1.049390,-0.336966,0.071045,-0.786414,-0.170514,-0.010111,1.017663,-0.145038,-1.599687,0.739458,-2.192362,-2.315737,-0.384997,0.180243,0.438548,-2.204442,0.148185,0.089167,-1.296928,-1.834336,0.610714,-0.031201,-0.111253,0.095125,-0.984898,0.972984,-0.583655,1.661057,-0.797242,0.270637,0.509754,-0.268651,-1.687599,-1.321806,-1.038086,1.581833,2.926800,0.518401,-0.896319,-0.298291,0.480379,0.559400,1.058084,-0.356360,1.200425,1.279910,-0.786471,-1.953944,-1.982533,0.538236,0.237201,0.699235,-1.053328,-0.412193,0.531407,0.221687,0.579251,2.837958,-0.537498,-0.532953,-2.476153,-0.479445,1.697697,-0.059987,-0.467003,-0.210787,0.113195,0.130664,-0.452870,-1.250414,-1.538233,-0.378455,-1.708451,0.541537,-2.855207,-0.876160,-1.188642,-0.341752,0.049538,-0.177091,0.691596,-1.623720,1.176927,-1.532934,1.727556,-1.631038,-1.168499,-1.143190,-1.237460,-0.571716,1.358318,1.467399,0.142877,-0.059062,1.188173,-2.947784,-1.169500,2.636516,-1.929146,-1.697479,1.529286,-0.199516,-3.756940,-3.355116,-0.299058,-0.610402,-1.201932,1.139410,-1.598841,-1.234590,-2.437664,-0.792263,-1.395954,-4.649323,-0.285669,-3.985427,-2.683175,-2.671512,-1.804107,-0.675854,-0.123421,-2.834151,-2.627063,-0.470884,2.257913,-2.949984,-0.444146,0.956213,-2.227441,-2.164264,-0.653828,-0.757422,-1.605077,-4.026351,-1.332253,-2.498551,-1.756921,-0.281527,-0.825716,-2.297616,0.647738,0.462945,-1.224136,0.160071,-3.135773,-1.546585,0.348567,-0.724973,-0.717961,-3.161426,0.012726,-4.017971,0.351035,-1.152171,-0.421706,1.474302,-2.188126,-1.386173,-4.180808,-0.055538,-3.134674,-2.367926,2.778381,-7.053175,-6.760149
0.651286,-0.510250,1.336735,0.846024,0.163706,0.238785,-0.069030,0.833378,0.174907,-0.981452,-0.599510,0.769711,0.688250,-1.631034,0.114771,1.141184,-0.131628,1.596780,0.098168,-1.427956,0.576219,1.147695,0.716010,-0.070993,-0.868814,0.246472,0.484569,-2.280144,1.526702,-0.868486,-2.052424,0.244454,-0.935728,0.875088,0.077299,-0.144933,-0.510763,0.713474,0.823951,0.451641,0.073799,-0.283828,2.036653,0.495959,-0.816207,0.589726,-0.954199,1.192964,0.697121,-1.718972,-1.243453,1.030893,0.713733,1.102728,0.993454,-0.426262,0.774670,0.533762,-0.450796,-1.541499,-1.157329,-2.085445,1.628798,-0.124001,-1.216634,1.713196,0.762172,0.889482,0.308175,1.870840,1.774621,0.091153,-1.351615,-0.342068,-0.332213,-2.811998,0.270136,-0.383124,0.542479,0.509698,3.545390,1.301983,1.977419,1.003264,0.878653,1.209375,1.698423,1.328650,-0.976378,3.137098,2.494555,1.114763,3.531002,-0.716996,-1.254448,1.682806,0.335204,-1.303997,-0.039853,0.042103,2.330755,0.262992,1.446422,1.110684,0.405662,0.255577,0.429537,-0.985668,2.664021,3.428578,-0.108241,1.409428,-0.063625,1.297281,0.809676,-1.286046,0.722089,1.974278,0.064982,0.633809,-1.120562,0.006488,0.549346,2.187450,-3.616729,1.350120,2.111423,-0.899421,3.108026,0.445363,1.469726,-2.010662,2.995563,1.238681,-0.864104,-1.929832,-1.608879,2.994679,-0.053792,-2.201487,1.107864,2.739941,-0.618216,1.212170,-2.266376,-0.122606,0.470591,0.354729,-0.177562,-0.561540,5.627096,-0.292642,-0.186760,5.261403,4.594257,-0.072664,1.252216,4.054263,3.037136,0.838152,0.206090,5.865455,0.140727,-1.563990,1.713691,-3.458870,2.212892,2.657999,5.106323,-0.043962,5.754210,-1.346433,-3.031648,0.811991,4.209468,-0.198861,-0.159301,2.252562,-0.777005,1.281826,1.041529,-1.686169,2.570107,0.503624,4.493806,5.942855,0.805623,4.058539,0.521687,2.323861,-1.188783,1.317393,-1.197389,-0.107673,4.105083,-0.633645,-0.614308,1.764841,7.192802,7.318781
0.179186,-0.267216,0.068672,-0.613049,2.195904,-0.109299,0.800419,0.604170,-0.513514,-0.598856,-0.216183,-0.037875,-1.148383,-0.605750,0.504799,0.069904,0.149474,0.525000,-0.332448,0.192013,-1.375590,0.117286,-0.334452,-0.353339,0.153895,-0.814508,0.791913,2.155274,-0.301416,0.807737,-0.857403,-1.318968,-2.233151,-0.049522,-0.309049,-0.384220,-0.806658,-1.345608,-0.202971,-0.122742,-1.689096,-0.866388,1.905200,1.141517,-1.256506,1.438895,0.443704,-0.941884,-1.510938,0.508764,0.325416,2.483270,1.199193,-0.445485,0.834040,0.408666,0.672034,0.745682,-1.327162,-1.667195,-1.012337,2.031653,-0.384936,-1.390658,-1.390372,0.545010,-0.745181,-1.112942,-0.853862,0.300246,0.073361,0.003819,-1.509686,-2.358008,0.476149,-1.307316,0.646982,-0.345294,0.880564,0.684255,-1.364880,-1.987683,2.955670,1.277974,-2.335199,-2.957273,0.479400,-1.074181,0.570718,-1.962162,-0.569059,-0.430257,0.879212,-0.579545,-2.420481,-0.149551,-0.130599,-0.852188,3.291474,0.180775,2.055800,-2.309073,1.208941,-0.891354,-3.156120,-2.143539,0.406548,-1.002293,-0.125811,-0.127709,-0.658912,-0.960563,-2.480134,-3.046571,-0.029061,0.506763,-0.105678,-0.894612,-1.262641,-0.767233,-2.021527,-1.177305,-1.850076,-2.209297,-1.160326,0.667036,1.577502,1.077873,1.692924,-0.581743,0.535219,0.220199,-1.230400,-0.369756,0.275125,-3.249246,0.512816,-0.026395,-0.566370,2.397675,-0.437297,0.233820,-1.283747,-3.544911,-2.820276,-4.273233,-0.187747,-3.605088,-0.387712,-2.135733,-0.122367,0.215159,-1.670129,0.195579,-2.760064,1.333708,-4.028813,-5.081563,1.980393,-1.693754,-3.097457,-4.292880,2.504232,0.087956,-2.345810,-0.378411,-4.121746,-1.092395,-1.492825,0.378088,-6.017651,0.429607,0.907630,-3.682559,-6.081404,-1.328954,-1.630928,-1.718266,-3.082766,-2.006423,-1.290341,1.435456,-1.014353,-0.123042,-0.829819,-3.992928,-2.888383,-4.389682,1.559857,2.656334,-0.223840,3.236576,1.298482,-0.529184,-2.852646,-0.057702,-2.297449,1.707829,-9.136010,-8.642081
